"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"triton_heuristics.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\runtime","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\runtime\triton_heuristics.py",".py","66145","25/07/2025 09:03:27"
"scheduler.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\scheduler.py",".py","149629","25/07/2025 09:03:26"
"select_algorithm.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\select_algorithm.py",".py","63348","25/07/2025 09:03:26"
"sizevars.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\sizevars.py",".py","34986","25/07/2025 09:03:26"
"subgraph_lowering.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\subgraph_lowering.py",".py","5062","25/07/2025 09:03:26"
"test_case.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\test_case.py",".py","1029","25/07/2025 09:03:26"
"test_operators.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\test_operators.py",".py","843","25/07/2025 09:03:26"
"utils.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\utils.py",".py","65872","25/07/2025 09:03:26"
"virtualized.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\virtualized.py",".py","12645","25/07/2025 09:03:26"
"wrapper_benchmark.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_inductor\wrapper_benchmark.py",".py","10764","25/07/2025 09:03:26"
"_jit_internal.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_jit_internal.py",".py","55190","25/07/2025 09:03:26"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__init__.py",".py","1848","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\__init__.cpython-312.pyc",".pyc","2879","25/07/2025 09:03:59"
"closure.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\closure.cpython-312.pyc",".pyc","7117","25/07/2025 09:03:59"
"computation.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\computation.cpython-312.pyc",".pyc","1543","25/07/2025 09:03:59"
"config.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\config.cpython-312.pyc",".pyc","1113","25/07/2025 09:03:59"
"debug.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\debug.cpython-312.pyc",".pyc","1278","25/07/2025 09:03:59"
"device_context.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\device_context.cpython-312.pyc",".pyc","1426","25/07/2025 09:03:59"
"extract_compiled_graph.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\extract_compiled_graph.cpython-312.pyc",".pyc","10395","25/07/2025 09:03:59"
"ir_cache.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\ir_cache.cpython-312.pyc",".pyc","841","25/07/2025 09:03:59"
"metrics.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\metrics.cpython-312.pyc",".pyc","1367","25/07/2025 09:03:59"
"tensor_factory_functions.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\tensor_factory_functions.cpython-312.pyc",".pyc","1378","25/07/2025 09:03:59"
"ts_backend.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\__pycache__\ts_backend.cpython-312.pyc",".pyc","498","25/07/2025 09:03:59"
"closure.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\closure.py",".py","5587","25/07/2025 09:03:27"
"computation.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\computation.py",".py","946","25/07/2025 09:03:27"
"config.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\config.py",".py","464","25/07/2025 09:03:27"
"debug.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\debug.py",".py","760","25/07/2025 09:03:27"
"device_context.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\device_context.py",".py","683","25/07/2025 09:03:27"
"extract_compiled_graph.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\extract_compiled_graph.py",".py","8660","25/07/2025 09:03:27"
"ir_cache.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\ir_cache.py",".py","362","25/07/2025 09:03:27"
"metrics.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\metrics.py",".py","567","25/07/2025 09:03:27"
"tensor_factory_functions.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\tensor_factory_functions.py",".py","1417","25/07/2025 09:03:27"
"ts_backend.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lazy\ts_backend.py",".py","170","25/07/2025 09:03:27"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__init__.py",".py","262","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\__init__.cpython-312.pyc",".pyc","502","25/07/2025 09:03:59"
"autograd.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\autograd.cpython-312.pyc",".pyc","11154","25/07/2025 09:03:59"
"custom_ops.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\custom_ops.cpython-312.pyc",".pyc","37302","25/07/2025 09:03:59"
"fake_class_registry.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\fake_class_registry.cpython-312.pyc",".pyc","14990","25/07/2025 09:03:59"
"fake_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\fake_impl.cpython-312.pyc",".pyc","9925","25/07/2025 09:03:59"
"infer_schema.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\infer_schema.cpython-312.pyc",".pyc","12094","25/07/2025 09:03:59"
"simple_registry.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\simple_registry.cpython-312.pyc",".pyc","4255","25/07/2025 09:03:59"
"triton.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\triton.cpython-312.pyc",".pyc","9517","25/07/2025 09:03:59"
"utils.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\__pycache__\utils.cpython-312.pyc",".pyc","16128","25/07/2025 09:03:59"
"autograd.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\autograd.py",".py","9052","25/07/2025 09:03:27"
"custom_ops.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\custom_ops.py",".py","35002","25/07/2025 09:03:27"
"fake_class_registry.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\fake_class_registry.py",".py","12341","25/07/2025 09:03:27"
"fake_impl.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\fake_impl.py",".py","8070","25/07/2025 09:03:27"
"infer_schema.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\infer_schema.py",".py","11163","25/07/2025 09:03:27"
"simple_registry.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\simple_registry.py",".py","2723","25/07/2025 09:03:27"
"triton.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\triton.py",".py","9516","25/07/2025 09:03:27"
"utils.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_library\utils.py",".py","10928","25/07/2025 09:03:27"
"_linalg_utils.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_linalg_utils.py",".py","5321","25/07/2025 09:03:26"
"_lobpcg.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lobpcg.py",".py","44705","25/07/2025 09:03:26"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__init__.py",".py","756","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__\__init__.cpython-312.pyc",".pyc","440","25/07/2025 09:03:59"
"_internal.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__\_internal.cpython-312.pyc",".pyc","47775","25/07/2025 09:03:59"
"_registrations.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__\_registrations.cpython-312.pyc",".pyc","6447","25/07/2025 09:03:59"
"scribe.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__\scribe.cpython-312.pyc",".pyc","3078","25/07/2025 09:03:59"
"structured.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\__pycache__\structured.cpython-312.pyc",".pyc","2576","25/07/2025 09:03:59"
"_internal.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\_internal.py",".py","42501","25/07/2025 09:03:27"
"_registrations.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\_registrations.py",".py","6616","25/07/2025 09:03:27"
"scribe.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\scribe.py",".py","2618","25/07/2025 09:03:27"
"structured.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_logging\structured.py",".py","1416","25/07/2025 09:03:27"
"_lowrank.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_lowrank.py",".py","10855","25/07/2025 09:03:26"
"_meta_registrations.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_meta_registrations.py",".py","209923","25/07/2025 09:03:26"
"_namedtensor_internals.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_namedtensor_internals.py",".py","5449","25/07/2025 09:03:26"
"__init__.py","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__init__.py",".py","590","25/07/2025 09:03:27"
"__init__.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\__init__.cpython-312.pyc",".pyc","869","25/07/2025 09:03:59"
"_binary_ufuncs_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_binary_ufuncs_impl.cpython-312.pyc",".pyc","2422","25/07/2025 09:03:59"
"_casting_dicts.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_casting_dicts.cpython-312.pyc",".pyc","47433","25/07/2025 09:03:59"
"_dtypes.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_dtypes.cpython-312.pyc",".pyc","14963","25/07/2025 09:03:59"
"_dtypes_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_dtypes_impl.cpython-312.pyc",".pyc","7824","25/07/2025 09:03:59"
"_funcs.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_funcs.cpython-312.pyc",".pyc","2219","25/07/2025 09:03:59"
"_funcs_impl.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_funcs_impl.cpython-312.pyc",".pyc","75574","25/07/2025 09:03:59"
"_getlimits.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_getlimits.cpython-312.pyc",".pyc","740","25/07/2025 09:03:59"
"_ndarray.cpython-312.pyc","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\_numpy\__pycache__\_ndarray.cpython-312.pyc",".pyc","26371","25/07/2025 09:03:59"
